168 108 -2.46212 1.00448
171 108 -2.57956 0.946553
174 108 -2.69362 0.885084
177 108 -2.80436 0.82152
180 108 -2.9119 0.757118
183 108 -3.01646 0.692945
186 108 -3.11823 0.629884
189 108 -3.21738 0.56865
192 108 -3.31403 0.509811
195 108 -3.40819 0.453806
198 108 -3.49981 0.400966
201 108 -3.58875 0.351531
204 108 -3.67477 0.305663
207 108 -3.75754 0.263459
210 108 -3.83668 0.224955
213 108 -3.9117 0.190135
216 108 -3.98212 0.158927
219 108 -4.04736 0.131213
222 108 -4.10688 0.106818
225 108 -4.1601 0.0855154
228 108 -4.20646 0.0670254
231 108 -4.24547 0.0510134
234 108 -4.27666 0.0370943
237 108 -4.29965 0.0248365
240 108 -4.31416 0.0137697
243 108 -4.31999 0.00339407
246 108 0 0
249 108 0 0
252 108 0 0
255 108 0 0
258 108 0 0
261 108 0 0
264 108 0 0
267 108 0 0
270 108 0 0
273 108 0 0
276 108 0 0
279 108 0 0
282 108 0 0
285 108 0 0
288 108 0 0
291 108 0 0
294 108 0 0
297 108 3.86405 -0.00580181
300 108 3.85408 -0.0230834
303 108 3.83431 -0.0399243
306 108 3.80503 -0.0560119
309 108 3.76668 -0.071062
312 108 3.71983 -0.0848276
315 108 3.66516 -0.0971054
318 108 3.60344 -0.10774
321 108 3.53553 -0.116622
324 108 3.46234 -0.123692
327 108 3.38483 -0.12893
330 108 3.30397 -0.132356
333 108 3.22077 -0.134019
336 108 3.13624 -0.133998
339 108 3.05136 -0.132389
342 108 2.96712 -0.129302
345 108 2.88445 -0.124856
348 108 2.80428 -0.119176
 
0 111 1.8844 0.069396
3 111 1.76772 0.0395677
6 111 1.62577 -0.00457917
9 111 1.45321 -0.0669533
12 111 1.24256 -0.152953
15 111 0.975391 -0.265383
18 111 0 -0.526869
21 111 0 0
24 111 0 0
27 111 0 0
30 111 0 0
33 111 0 0
36 111 0 0
39 111 0 0
42 111 0 0
45 111 0 0
48 111 0 0
51 111 0 0
54 111 0 0
57 111 0 0
60 111 0 0
63 111 0 0
66 111 0 0
69 111 0 0
72 111 0 0
75 111 0 0
78 111 0 0
81 111 0 0
84 111 0.671494 0.610889
87 111 0.258962 0.566105
90 111 0.00829731 0.614763
93 111 -0.200053 0.643154
96 111 -0.369895 0.659288
99 111 -0.506356 0.668047
102 111 -0.614306 0.673518
105 111 -0.698276 0.679188
108 111 -0.762594 0.688005
111 111 -0.811524 0.702409
114 111 -0.849346 0.72431
117 111 -0.88039 0.755017
120 111 -0.909012 0.795145
123 111 -0.93949 0.844503
126 111 -0.975862 0.902013
129 111 -1.0217 0.965679
132 111 -1.07984 1.03266
135 111 -1.15218 1.09945
138 111 -1.23947 1.16219
141 111 -1.34126 1.21702
144 111 -1.456 1.26053
147 111 -1.58128 1.29008
150 111 -1.71411 1.3041
153 111 -1.8514 1.30216
156 111 -1.99024 1.28486
159 111 -2.12818 1.25364
162 111 -2.26336 1.21047
165 111 -2.39455 1.15757
168 111 -2.52102 1.09723
171 111 -2.64251 1.03157
174 111 -2.75903 0.962528
177 111 -2.87084 0.891775
180 111 -2.9783 0.820715
183 111 -3.08182 0.750498
186 111 -3.18178 0.682033
189 111 -3.27851 0.616027
192 111 -3.37228 0.553008
195 111 -3.46321 0.493357
198 111 -3.55137 0.437333
201 111 -3.63668 0.385102
204 111 -3.71898 0.336745
207 111 -3.798 0.292282
210 111 -3.8734 0.251675
213 111 -3.94477 0.214839
216 111 -4.01165 0.181643
219 111 -4.07353 0.151914
222 111 -4.12991 0.125435
225 111 -4.18025 0.101949
228 111 -4.22407 0.0811543
231 111 -4.26089 0.0627102
234 111 -4.29031 0.0462356
237 111 -4.31199 0.0313145
240 111 -4.32565 0.0175019
243 111 -4.33115 0.00433067
246 111 0 0
249 111 0 0
252 111 0 0
255 111 0 0
258 111 0 0
261 111 0 0
264 111 0 0
267 111 0 0
270 111 0 0
273 111 0 0
276 111 0 0
279 111 0 0
282 111 0 0
285 111 0 0
288 111 0 0
291 111 0 0
294 111 0 0
297 111 3.84746 -0.0050384
300 111 3.83781 -0.0200504
303 111 3.81866 -0.0346945
306 111 3.79027 -0.048709
309 111 3.75306 -0.061854
312 111 3.70756 -0.0739188
315 111 3.6544 -0.0847273
318 111 3.59432 -0.094141
321 111 3.52812 -0.102061
324 111 3.45667 -0.108425
327 111 3.3809 -0.113207
330 111 3.30175 -0.116415
333 111 3.2202 -0.118081
336 111 3.13722 -0.118264
339 111 3.0538 -0.117039
342 111 2.97091 -0.114493
345 111 2.88948 -0.110727
348 111 2.81042 -0.105844
 
0 114 1.86594 0.185913
3 114 1.73754 0.179685
6 114 1.58069 0.164061
9 114 1.38911 0.136494
12 114 1.15478 0.0940538
15 114 0.868511 0.0342625
18 114 0.531687 -0.0440749
21 114 0 0
24 114 0 0
27 114 0 0
30 114 0 0
33 114 0 0
36 114 0 0
39 114 0 0
42 114 0 0
45 114 0 0
48 114 0 0
51 114 0 0
54 114 0 0
57 114 0 0
60 114 0 0
63 114 0 0
66 114 0 0
69 114 0 0
72 114 0 0
75 114 0 0
78 114 0 0
81 114 0 0
84 114 0.640706 0.851797
87 114 0.298558 0.869753
90 114 0.0265784 0.864755
93 114 -0.193995 0.847681
96 114 -0.37085 0.824517
99 114 -0.510179 0.799548
102 114 -0.61746 0.776325
105 114 -0.697717 0.757961
108 114 -0.75574 0.747223
111 114 -0.79627 0.746523
114 114 -0.824141 0.757845
117 114 -0.84435 0.782617
120 114 -0.862052 0.82153
123 114 -0.882458 0.874336
126 114 -0.910614 0.939668
129 114 -0.951078 1.01493
132 114 -1.00754 1.09634
135 114 -1.08243 1.17914
138 114 -1.17664 1.25801
141 114 -1.28942 1.3276
144 114 -1.41844 1.38315
147 114 -1.56014 1.42106
150 114 -1.71025 1.4393
153 114 -1.86442 1.43751
156 114 -2.01872 1.4168
159 114 -2.17003 1.37938
162 114 -2.31616 1.32808
165 114 -2.45577 1.26593
168 114 -2.5883 1.19587
171 114 -2.71369 1.12055
174 114 -2.83227 1.04225
177 114 -2.94459 0.962886
180 114 -3.0513 0.884006
183 114 -3.15306 0.806813
186 114 -3.25051 0.732221
189 114 -3.34417 0.660894
192 114 -3.43445 0.593292
195 114 -3.52164 0.529711
198 114 -3.60589 0.470319
201 114 -3.68722 0.415184
204 114 -3.76552 0.364296
207 114 -3.84059 0.317587
210 114 -3.91213 0.274939
213 114 -3.97979 0.236194
216 114 -4.04313 0.201158
219 114 -4.10169 0.169604
222 114 -4.155 0.141273
225 114 -4.20257 0.115876
228 114 -4.24395 0.0930913
231 114 -4.27871 0.0725671
234 114 -4.30646 0.0539234
237 114 -4.32689 0.0367545
240 114 -4.33978 0.0206331
243 114 -4.34496 0.00511611
246 114 0 0
249 114 0 0
252 114 0 0
255 114 0 0
258 114 0 0
261 114 0 0
264 114 0 0
267 114 0 0
270 114 0 0
273 114 0 0
276 114 0 0
279 114 0 0
282 114 0 0
285 114 0 0
288 114 0 0
291 114 0 0
294 114 0 0
297 114 3.83306 -0.00437801
300 114 3.82367 -0.0174255
303 114 3.80503 -0.0301648
306 114 3.77739 -0.0423755
309 114 3.74114 -0.0538546
312 114 3.69678 -0.0644222
315 114 3.6449 -0.0739259
318 114 3.58622 -0.0822434
321 114 3.52148 -0.0892843
324 114 3.45154 -0.0949891
327 114 3.37727 -0.0993283
330 114 3.29961 -0.1023
333 114 3.2195 -0.103925
336 114 3.1379 -0.104245
339 114 3.05578 -0.103321
342 114 2.9741 -0.101222
345 114 2.89378 -0.0980301
348 114 2.81573 -0.093832
 
0 117 1.87037 0.31083
3 117 1.73497 0.330305
6 117 1.56916 0.34579
9 117 1.36631 0.356116
12 117 1.11828 0.359918
15 117 0.815651 0.355331
18 117 0.447387 0.338395
21 117 0.00132724 0.309444
24 117 0 0
27 117 0 0
30 117 0 0
33 117 0 0
36 117 0 0
39 117 0 0
42 117 0 0
45 117 0 0
48 117 0 0
51 117 0 0
54 117 0 0
57 117 0 0
60 117 0 0
63 117 0 0
66 117 0 0
69 117 0 0
72 117 0 0
75 117 0 0
78 117 0 0
81 117 0.990903 1.30772
84 117 0.622087 1.2597
87 117 0.276449 1.19347
90 117 -0.00523419 1.1265
93 117 -0.230817 1.05829
96 117 -0.408614 0.991568
99 117 -0.545445 0.929275
102 117 -0.647166 0.874173
105 117 -0.71907 0.828931
108 117 -0.766213 0.796144
111 117 -0.793676 0.778273
114 117 -0.806764 0.777518
117 117 -0.811142 0.795602
120 117 -0.812868 0.833504
123 117 -0.818298 0.891114
126 117 -0.833814 0.966899
129 117 -0.865367 1.05764
132 117 -0.917877 1.15838
135 117 -0.99462 1.26268
138 117 -1.09676 1.36322
141 117 -1.22315 1.45254
144 117 -1.37033 1.52392
147 117 -1.53305 1.57237
150 117 -1.70511 1.59527
153 117 -1.88033 1.59254
156 117 -2.05343 1.56621
159 117 -2.22044 1.51974
162 117 -2.37888 1.45726
165 117 -2.52752 1.38292
168 117 -2.66609 1.30048
171 117 -2.79497 1.21318
174 117 -2.91491 1.12369
177 117 -3.02687 1.03416
180 117 -3.13189 0.946226
183 117 -3.23097 0.861118
186 117 -3.32501 0.779706
189 117 -3.41477 0.70257
192 117 -3.50085 0.630059
195 117 -3.58367 0.562352
198 117 -3.66348 0.499493
201 117 -3.74039 0.441434
204 117 -3.81436 0.388057
207 117 -3.88524 0.339192
210 117 -3.95276 0.294633
213 117 -4.0166 0.254144
216 117 -4.07636 0.217466
219 117 -4.1316 0.184317
222 117 -4.18189 0.154396
225 117 -4.22675 0.127381
228 117 -4.26577 0.102928
231 117 -4.29854 0.0806742
234 117 -4.3247 0.0602375
237 117 -4.34396 0.0412177
240 117 -4.3561 0.0232004
243 117 -4.36098 0.00575991
246 117 0 0
249 117 0 0
252 117 0 0
255 117 0 0
258 117 0 0
261 117 0 0
264 117 0 0
267 117 0 0
270 117 0 0
273 117 0 0
276 117 0 0
279 117 0 0
282 117 0 0
285 117 0 0
288 117 0 0
291 117 0 0
294 117 0 0
297 117 3.82054 -0.00380537
300 117 3.81137 -0.0151488
303 117 3.79316 -0.0262328
306 117 3.76615 -0.0368715
309 117 3.73071 -0.0468927
312 117 3.68731 -0.0561425
315 117 3.63653 -0.0644891
318 117 3.57903 -0.0718249
321 117 3.51555 -0.0780684
324 117 3.4469 -0.0831636
327 117 3.37395 -0.0870793
330 117 3.29758 -0.0898076
333 117 3.21874 -0.091361
336 117 3.13835 -0.0917701
339 117 3.05739 -0.0910802
342 117 2.97678 -0.0893488
345 117 2.89746 -0.0866421
348 117 2.82033 -0.083033
 
0 120 1.89931 0.439918
3 120 1.762 0.486133
6 120 1.5936 0.533946
9 120 1.38738 0.583561
12 120 1.13499 0.635296
15 120 0.82588 0.689418
18 120 0.445791 0.745296
21 120 -0.0285802 0.796625
24 120 -0.838213 0.828745
27 120 0 0
30 120 0 0
33 120 0 0
36 120 0 0
39 120 0 0
42 120 0 0
45 120 0 0
48 120 0 0
51 120 0 0
54 120 0 0
57 120 0 0
60 120 0 0
63 120 0 0
66 120 0 0
69 120 0 0
72 120 0 0
75 120 0 0
78 120 1.69987 1.82911
81 120 0.973693 1.75795
84 120 0.538064 1.65182
87 120 0.188738 1.51996
90 120 -0.0922513 1.39004
93 120 -0.314615 1.26753
96 120 -0.48667 1.15424
99 120 -0.615287 1.05178
102 120 -0.706295 0.962055
105 120 -0.764943 0.887257
108 120 -0.796288 0.82987
111 120 -0.805539 0.792542
114 120 -0.798336 0.777895
117 120 -0.780967 0.788238
120 120 -0.760484 0.825174
123 120 -0.744655 0.889096
126 120 -0.741662 0.978584
129 120 -0.759465 1.08986
132 120 -0.804868 1.21655
135 120 -0.882473 1.34994
138 120 -0.993919 1.47988
141 120 -1.13765 1.59595
144 120 -1.30865 1.68843
147 120 -1.499 1.75016
150 120 -1.69953 1.77789
153 120 -1.90141 1.77218
156 120 -2.09746 1.73671
159 120 -2.2828 1.67701
162 120 -2.45484 1.59918
165 120 -2.61278 1.50885
168 120 -2.75699 1.41077
171 120 -2.8885 1.3088
174 120 -3.00868 1.20596
177 120 -3.11905 1.10457
180 120 -3.22112 1.00632
183 120 -3.31629 0.912395
186 120 -3.4058 0.823547
189 120 -3.49066 0.740212
192 120 -3.57166 0.662579
195 120 -3.64937 0.590661
198 120 -3.72414 0.52435
201 120 -3.79615 0.463451
204 120 -3.86542 0.407718
207 120 -3.93181 0.35687
210 120 -3.99511 0.310602
213 120 -4.055 0.268598
216 120 -4.11111 0.230528
219 120 -4.16301 0.196056
222 120 -4.21028 0.164837
225 120 -4.25247 0.136516
228 120 -4.28918 0.110728
231 120 -4.32002 0.0870967
234 120 -4.34464 0.0652364
237 120 -4.36277 0.04475
240 120 -4.3742 0.0252317
243 120 -4.3788 0.00626925
246 120 0 0
249 120 0 0
252 120 0 0
255 120 0 0
258 120 0 0
261 120 0 0
264 120 0 0
267 120 0 0
270 120 0 0
273 120 0 0
276 120 0 0
279 120 0 0
282 120 0 0
285 120 0 0
288 120 0 0
291 120 0 0
294 120 0 0
297 120 3.80966 -0.00330788
300 120 3.80067 -0.0131702
303 120 3.78283 -0.0228135
306 120 3.75635 -0.0320806
309 120 3.7216 -0.0408251
312 120 3.67902 -0.048915
315 120 3.62916 -0.0562366
318 120 3.57268 -0.0626956
321 120 3.51028 -0.0682188
324 120 3.44275 -0.0727545
327 120 3.37092 -0.0762714
330 120 3.29569 -0.0787581
333 120 3.21795 -0.0802205
336 120 3.13864 -0.0806805
339 120 3.05869 -0.080173
342 120 2.97904 -0.0787439
345 120 2.90062 -0.0764476
348 120 2.82431 -0.0733449
 
0 123 1.95341 0.568759
3 123 1.81937 0.641675
6 123 1.65482 0.721674
9 123 1.45327 0.810292
12 123 1.20668 0.909649
15 123 0.904662 1.02279
18 123 0.532705 1.15464
21 123 0.0674291 1.31615
24 123 -0.516138 1.54563
27 123 -0.758378 1.8816
30 123 0 0
33 123 0 0
36 123 0 0
39 123 0 0
42 123 0 0
45 123 0 0
48 123 0 0
51 123 0 0
54 123 0 0
57 123 0 0
60 123 0 0
63 123 0 0
66 123 0 0
69 123 0 0
72 123 0 0
75 123 1.87308 3.18303
78 123 1.39896 2.67535
81 123 0.817675 2.31254
84 123 0.376426 2.05973
87 123 0.0334069 1.84237
90 123 -0.23713 1.64606
93 123 -0.447989 1.46765
96 123 -0.607562 1.30613
99 123 -0.722277 1.16155
102 123 -0.797478 1.03491
105 123 -0.83797 0.927984
108 123 -0.848471 0.843254
111 123 -0.83403 0.783748
114 123 -0.8004 0.752799
117 123 -0.754369 0.753691
120 123 -0.704007 0.789173
123 123 -0.658779 0.860758
126 123 -0.629316 0.967734
129 123 -0.626554 1.10605
132 123 -0.660273 1.26768
135 123 -0.73728 1.44062
138 123 -0.85972 1.61065
141 123 -1.02609 1.76378
144 123 -1.22938 1.88486
147 123 -1.45703 1.96331
150 123 -1.69534 1.99535
153 123 -1.93142 1.98287
156 123 -2.15555 1.93259
159 123 -2.36191 1.85348
162 123 -2.54837 1.7546
165 123 -2.71524 1.64349
168 123 -2.86402 1.52592
171 123 -2.9967 1.40622
174 123 -3.11546 1.28767
177 123 -3.22252 1.17268
180 123 -3.31997 1.0629
183 123 -3.4097 0.95934
186 123 -3.4933 0.862575
189 123 -3.57206 0.772804
192 123 -3.64697 0.68999
195 123 -3.71873 0.613927
198 123 -3.78777 0.544311
201 123 -3.85434 0.480778
204 123 -3.91848 0.422932
207 123 -3.98009 0.370366
210 123 -4.03894 0.322671
213 123 -4.09473 0.279444
216 123 -4.1471 0.240286
219 123 -4.19561 0.204803
222 123 -4.23986 0.172608
225 123 -4.2794 0.143314
228 123 -4.31384 0.116535
231 123 -4.34278 0.0918818
234 123 -4.36591 0.0689639
237 123 -4.38295 0.0473856
240 123 -4.3937 0.0267482
243 123 -4.39801 0.0066496
246 123 0 0
249 123 0 0
252 123 0 0
255 123 0 0
258 123 0 0
261 123 0 0
264 123 0 0
267 123 0 0
270 123 0 0
273 123 0 0
276 123 0 0
279 123 0 0
282 123 0 0
285 123 0 0
288 123 0 0
291 123 0 0
294 123 0 0
297 123 3.8002 -0.00287499
300 123 3.79137 -0.0114481
303 123 3.77383 -0.0198359
306 123 3.74781 -0.027905
309 123 3.71363 -0.0355306
312 123 3.67175 -0.0426
315 123 3.62269 -0.0490145
318 123 3.56707 -0.0546919
321 123 3.5056 -0.0595671
324 123 3.43903 -0.0635925
327 123 3.36819 -0.0667381
330 123 3.29393 -0.0689902
333 123 3.21716 -0.0703503
336 123 3.13879 -0.0708335
339 123 3.05975 -0.0704667
342 123 2.98095 -0.0692865
345 123 2.90332 -0.0673375
348 123 2.82774 -0.0646703
 
0 126 2.03234 0.692967
3 126 1.90658 0.791516
6 126 1.75205 0.902249
9 126 1.5629 1.02785
12 126 1.33203 1.17194
15 126 1.05082 1.33965
18 126 0.708775 1.53882
21 126 0.294815 1.78225
24 126 -0.195129 2.08808
27 126 -0.77975 2.46507
30 126 -1.50562 3.04804
33 126 0 3.92951
36 126 0 0
39 126 0 0
42 126 0 0
45 126 0 0
48 126 0 0
51 126 0 0
54 126 0 0
57 126 0 0
60 126 0 0
63 126 0 0
66 126 0 0
69 126 3.25752 5.42401
72 126 2.23641 4.38002
75 126 1.4883 3.66751
78 126 0.973683 3.19624
81 126 0.511245 2.78288
84 126 0.121806 2.43932
87 126 -0.19232 2.14483
90 126 -0.440678 1.88451
93 126 -0.631949 1.6511
96 126 -0.772785 1.44118
99 126 -0.868408 1.25341
102 126 -0.923152 1.08797
105 126 -0.940933 0.946342
108 126 -0.925711 0.831142
111 126 -0.881989 0.746017
114 126 -0.815303 0.695363
117 126 -0.732678 0.683928
120 126 -0.643063 0.716291
123 126 -0.557786 0.796087
126 126 -0.490789 0.924557
129 126 -0.457567 1.09806
132 126 -0.472454 1.30689
135 126 -0.547352 1.53462
138 126 -0.68199 1.75809
141 126 -0.878015 1.96507
144 126 -1.12754 2.1257
147 126 -1.4065 2.22481
150 126 -1.69626 2.25922
153 126 -1.97666 2.23301
156 126 -2.23491 2.15868
159 126 -2.46443 2.05083
162 126 -2.66496 1.92333
165 126 -2.83927 1.78574
168 126 -2.99062 1.6443
171 126 -3.12221 1.50354
174 126 -3.23719 1.36684
177 126 -3.33864 1.23655
180 126 -3.42933 1.11412
183 126 -3.5117 1.00033
186 126 -3.58774 0.895378
189 126 -3.65901 0.799156
192 126 -3.72668 0.711306
195 126 -3.79156 0.63135
198 126 -3.85414 0.558744
201 126 -3.91469 0.492922
204 126 -3.97327 0.433324
207 126 -4.02976 0.379406
210 126 -4.08393 0.330648
213 126 -4.13547 0.286558
216 126 -4.184 0.246667
219 126 -4.22908 0.210527
222 126 -4.2703 0.177708
225 126 -4.3072 0.147795
228 126 -4.33939 0.120381
231 126 -4.36648 0.0950661
234 126 -4.38814 0.0714544
237 126 -4.40412 0.0491523
240 126 -4.41419 0.0277669
243 126 -4.41825 0.00690534
246 126 0 0
249 126 0 0
252 126 0 0
255 126 0 0
258 126 0 0
261 126 0 0
264 126 0 0
267 126 0 0
270 126 0 0
273 126 0 0
276 126 0 0
279 126 0 0
282 126 0 0
285 126 0 0
288 126 0 0
291 126 0 0
294 126 0 0
297 126 3.79198 -0.00249785
300 126 3.78328 -0.00994742
303 126 3.766 -0.0172399
306 126 3.74036 -0.0242618
309 126 3.70668 -0.0309068
312 126 3.66539 -0.0370781
315 126 3.617 -0.0426908
318 126 3.56213 -0.0476728
321 126 3.50145 -0.0519666
324 126 3.43572 -0.0555292
327 126 3.36572 -0.0583319
330 126 3.29232 -0.0603603
333 126 3.2164 -0.0616126
336 126 3.13885 -0.0620991
339 126 3.0606 -0.0618401
342 126 2.98256 -0.0608649
345 126 2.90563 -0.05921
348 126 2.83072 -0.0569176
 
0 129 2.13484 0.808386
3 129 2.02195 0.930595
6 129 1.88303 1.06948
9 129 1.71306 1.22858
12 129 1.50629 1.41247
15 129 1.25624 1.6273
18 129 0.956079 1.88149
21 129 0.599812 2.18659
24 129 0.183626 2.5574
27 129 -0.295195 3.0134
30 129 -0.817415 3.5806
33 129 -1.47044 4.26651
36 129 -1.23858 5.5959
39 129 0 7.17152
42 129 0 0
45 129 0 0
48 129 0 0
51 129 0 0
54 129 0 0
57 129 0 0
60 129 0 0
63 129 4.42157 8.68931
66 129 2.80213 7.05985
69 129 1.98741 5.5706
72 129 1.45268 4.83927
75 129 0.9638 4.19525
78 129 0.517125 3.64944
81 129 0.125247 3.17947
84 129 -0.208745 2.77182
87 129 -0.483068 2.41439
90 129 -0.700603 2.09663
93 129 -0.865783 1.81136
96 129 -0.982797 1.55421
99 129 -1.05513 1.32297
102 129 -1.08567 1.11719
105 129 -1.07694 0.938132
108 129 -1.03167 0.788714
111 129 -0.953308 0.673457
114 129 -0.846708 0.598227
117 129 -0.718713 0.569755
120 129 -0.578658 0.59515
123 129 -0.43936 0.681553
126 129 -0.318805 0.834788
129 129 -0.241201 1.0544
132 129 -0.221811 1.32235
135 129 -0.300847 1.63864
138 129 -0.442727 1.917
141 129 -0.671811 2.2161
144 129 -1.00129 2.42697
147 129 -1.34637 2.55712
150 129 -1.71016 2.58552
153 129 -2.04742 2.53344
156 129 -2.34701 2.41986
159 129 -2.59951 2.26873
162 129 -2.81114 2.10332
165 129 -2.98972 1.93316
168 129 -3.14049 1.76331
171 129 -3.26776 1.59803
174 129 -3.37578 1.44073
177 129 -3.46861 1.29359
180 129 -3.54986 1.15771
183 129 -3.62256 1.03337
186 129 -3.68911 0.920298
189 129 -3.75132 0.817906
192 129 -3.81049 0.725436
195 129 -3.86749 0.642067
198 129 -3.92285 0.566976
201 129 -3.9768 0.499373
204 129 -4.02937 0.438515
207 129 -4.08043 0.383715
210 129 -4.1297 0.334344
213 129 -4.17685 0.289818
216 129 -4.22145 0.249602
219 129 -4.26306 0.213197
222 129 -4.30123 0.180136
225 129 -4.3355 0.149976
228 129 -4.36546 0.122294
231 129 -4.39073 0.0966807
234 129 -4.41097 0.0727376
237 129 -4.4259 0.0500736
240 129 -4.43533 0.0283024
243 129 -4.43912 0.00704026
246 129 0 0
249 129 0 0
252 129 0 0
255 129 0 0
258 129 0 0
261 129 0 0
264 129 0 0
267 129 0 0
270 129 0 0
273 129 0 0
276 129 0 0
279 129 0 0
282 129 0 0
285 129 0 0
288 129 0 0
291 129 0 0
294 129 0 0
297 129 3.78483 -0.00216895
300 129 3.77625 -0.00863845
303 129 3.75919 -0.0149745
306 129 3.73388 -0.0210805
309 129 3.70062 -0.0268657
312 129 3.65983 -0.0322472
315 129 3.61202 -0.0371514
318 129 3.55779 -0.0415159
321 129 3.4978 -0.0452897
324 129 3.43278 -0.0484341
327 129 3.36352 -0.0509226
330 129 3.29086 -0.0527405
333 129 3.21567 -0.0538839
336 129 3.13885 -0.0543593
339 129 3.06129 -0.0541823
342 129 2.98392 -0.0533761
345 129 2.90762 -0.0519705
348 129 2.83328 -0.0500006
 
0 132 2.25885 0.91126
3 132 2.16286 1.05443
6 132 2.04428 1.21803
9 132 1.89904 1.40615
12 132 1.72268 1.62387
15 132 1.51058 1.87756
18 132 1.25848 2.1753
21 132 0.963308 2.52719
24 132 0.624383 2.94547
27 132 0.245302 3.4448
30 132 -0.163189 4.04211
33 132 -0.576718 4.76136
36 132 -0.874295 5.6056
39 132 -1.10719 6.48273
42 132 -1.09273 7.50418
45 132 -2.04916 8.38393
48 132 -0.102406 9.43168
51 132 0.0995841 9.50467
54 132 0.473252 9.87192
57 132 1.89969 9.158
60 132 1.81625 8.54804
63 132 1.6456 7.67096
66 132 1.47315 6.87489
69 132 1.17214 6.03212
72 132 0.771445 5.2756
75 132 0.376313 4.61419
78 132 0.00839579 4.03026
81 132 -0.31894 3.51349
84 132 -0.599365 3.05455
87 132 -0.830418 2.64488
90 132 -1.01249 2.27671
93 132 -1.14739 1.94376
96 132 -1.23717 1.64149
99 132 -1.28347 1.36712
102 132 -1.28739 1.11968
105 132 -1.24964 0.900204
108 132 -1.17107 0.711947
111 132 -1.05338 0.560558
114 132 -0.900186 0.453893
117 132 -0.717698 0.401213
120 132 -0.514728 0.412318
123 132 -0.303748 0.499015
126 132 -0.104463 0.674675
129 132 0.0430753 0.963012
132 132 0.142947 1.20211
135 132 -0.0376237 1.8193
138 132 -0.122057 2.02941
141 132 -0.279802 2.49961
144 132 -0.888718 2.54227
147 132 -1.30937 3.16125
150 132 -1.75145 2.97261
153 132 -2.15866 2.90391
156 132 -2.51225 2.71909
159 132 -2.77844 2.50058
162 132 -2.99335 2.28956
165 132 -3.17147 2.08205
168 132 -3.31749 1.87928
171 132 -3.43614 1.68591
174 132 -3.53296 1.50569
177 132 -3.61334 1.34052
180 132 -3.68186 1.19083
183 132 -3.74218 1.05613
186 132 -3.79706 0.935447
189 132 -3.8485 0.827563
192 132 -3.89784 0.731216
195 132 -3.94596 0.645185
198 132 -3.99332 0.568334
201 132 -4.04011 0.499628
204 132 -4.08627 0.438139
207 132 -4.13161 0.383039
210 132 -4.1758 0.333586
213 132 -4.21842 0.289117
216 132 -4.25903 0.249034
219 132 -4.29714 0.212793
222 132 -4.33227 0.179896
225 132 -4.36394 0.149878
228 132 -4.39171 0.122303
231 132 -4.41519 0.0967576
234 132 -4.43403 0.072843
237 132 -4.44795 0.0501728
240 132 -4.45675 0.0283688
243 132 -4.46029 0.007058
246 132 0 0
249 132 0 0
252 132 0 0
255 132 0 0
258 132 0 0
261 132 0 0
264 132 0 0
267 132 0 0
270 132 0 0
273 132 0 0
276 132 0 0
279 132 0 0
282 132 0 0
285 132 0 0
288 132 0 0
291 132 0 0
294 132 0 0
297 132 3.77863 -0.00188189
300 132 3.77015 -0.00749582
303 132 3.75328 -0.0129962
306 132 3.72824 -0.0183008
309 132 3.69533 -0.0233321
312 132 3.65498 -0.028019
315 132 3.60767 -0.0322979
318 132 3.55398 -0.0361146
321 132 3.49458 -0.0394244
324 132 3.43017 -0.0421925
327 132 3.36155 -0.0443947
330 132 3.28954 -0.0460165
333 132 3.21499 -0.0470529
336 132 3.1388 -0.0475076
339 132 3.06185 -0.0473922
342 132 2.98506 -0.0467253
345 132 2.90932 -0.0455313
348 132 2.8355 -0.0438393
 
0 135 2.40169 0.998338
3 135 2.32595 1.15922
6 135 2.23154 1.34355
9 135 2.11525 1.55571
12 135 1.97376 1.80094
15 135 1.80386 2.08549
18 135 1.60293 2.41675
21 135 1.36965 2.80324
24 135 1.10504 3.25437
27 135 0.814179 3.77988
30 135 0.508838 4.38849
33 135 0.212838 5.08423
36 135 -0.039401 5.85383
39 135 -0.233189 6.66743
42 135 -0.334765 7.50216
45 135 -0.291503 8.32621
48 135 0.0602176 8.95804
51 135 0.324448 9.25114
54 135 0.645366 9.34328
57 135 0.979501 9.04191
60 135 0.989372 8.47012
63 135 0.875858 7.80689
66 135 0.673331 7.08765
69 135 0.400686 6.34442
72 135 0.0824911 5.62437
75 135 -0.239706 4.95563
78 135 -0.54154 4.34439
81 135 -0.81024 3.78986
84 135 -1.03948 3.28821
87 135 -1.22665 2.83415
90 135 -1.37128 2.42181
93 135 -1.47383 2.04566
96 135 -1.53477 1.70099
99 135 -1.55405 1.38442
102 135 -1.53079 1.09427
105 135 -1.4634 0.831073
108 135 -1.35004 0.598252
111 135 -1.18967 0.402698
114 135 -0.983696 0.255078
117 135 -0.737971 0.168582
120 135 -0.460698 0.153978
123 135 -0.157009 0.225741
126 135 0.111807 0.453583
129 135 0 0
132 135 0 0
135 135 0 0
138 135 0 0
141 135 0 0
144 135 0 0
147 135 0 0
150 135 -1.50757 2.2832
153 135 -2.35401 3.5444
