304 148 -2.78982 0.00368152
308 148 -2.74756 0.00451002
312 148 -2.69705 0.00528042
316 148 -2.63879 0.00598411
320 148 -2.57334 0.00661393
324 148 -2.50133 0.00716429
328 148 -2.42343 0.0076312
332 148 -2.34036 0.00801232
336 148 -2.25288 0.00830686
340 148 -2.16175 0.00851553
344 148 -2.06777 0.00864044
348 148 -1.97171 0.0086849
352 148 -1.87437 0.00865325
356 148 -1.7765 0.00855071
360 148 -1.67884 0.00838316
364 148 -1.58211 0.00815695
368 148 -1.48699 0.00787866
372 148 -1.39411 0.00755501
376 148 -1.30407 0.00719261
380 148 -1.21742 0.00679785
384 148 -1.13466 0.00637677
388 148 -1.05625 0.00593495
392 148 -0.982597 0.00547744
396 148 -0.914057 0.00500867
 
0 152 -0.925526 -0.00403216
4 152 -0.992646 -0.00443286
8 152 -1.06503 -0.00482349
12 152 -1.1423 -0.00520054
16 152 -1.22404 -0.00555997
20 152 -1.30979 -0.00589732
24 152 -1.39902 -0.00620775
28 152 -1.49119 -0.00648613
32 152 -1.58568 -0.0067271
36 152 -1.68185 -0.00692527
40 152 -1.779 -0.00707526
44 152 -1.87643 -0.00717193
48 152 -1.97339 -0.00721046
52 152 -2.06909 -0.00718655
56 152 -2.16276 -0.0070966
60 152 -2.25361 -0.0069378
64 152 -2.34084 -0.00670834
68 152 -2.42368 -0.00640748
72 152 -2.50139 -0.00603568
76 152 -2.57323 -0.00559467
80 152 -2.63852 -0.0050875
84 152 -2.69665 -0.0045185
88 152 -2.74705 -0.00389329
92 152 -2.78922 -0.00321869
96 152 -2.82273 -0.0025026
100 152 -2.84726 -0.00175383
104 152 -2.86255 -0.000981943
108 152 -2.86846 -0.000197043
112 152 0 0
116 152 0 0
120 152 0 0
124 152 0 0
128 152 0 0
132 152 0 0
136 152 0 0
140 152 0 0
144 152 0 0
148 152 0 0
152 152 0 0
156 152 0 0
160 152 0 0
164 152 0 0
168 152 5.26349 -1.66412e-05
172 152 5.26345 -3.75255e-05
176 152 5.2634 -5.5373e-05
180 152 5.26333 -6.87076e-05
184 152 5.26324 -7.63788e-05
188 152 5.26315 -7.76455e-05
192 152 5.26305 -7.22315e-05
196 152 5.26297 -6.03476e-05
200 152 5.26289 -4.26802e-05
204 152 5.26284 -2.03455e-05
208 152 5.2628 5.18611e-06
212 152 5.26279 3.21905e-05
216 152 5.26281 5.88092e-05
220 152 5.26285 8.31782e-05
224 152 5.26291 0.000103558
228 152 5.26299 0.000118454
232 152 5.26308 0.000126724
236 152 5.26318 0.000127658
240 152 5.26328 0.000121032
244 152 5.26337 0.000107122
248 152 5.26344 8.66929e-05
252 152 5.2635 6.09478e-05
256 152 5.26354 3.14458e-05
260 152 0 0
264 152 0 0
268 152 0 0
272 152 0 0
276 152 0 0
280 152 0 0
284 152 0 0
288 152 -2.86834 0
292 152 -2.86243 0.000792307
296 152 -2.84712 0.0015741
300 152 -2.82257 0.00233512
304 152 -2.78903 0.00306557
308 152 -2.74682 0.00375636
312 152 -2.69637 0.00439931
316 152 -2.63818 0.00498728
320 152 -2.5728 0.0055143
324 152 -2.50086 0.00597571
328 152 -2.42304 0.00636813
332 152 -2.34005 0.00668952
336 152 -2.25265 0.00693913
340 152 -2.1616 0.00711745
344 152 -2.0677 0.00722608
348 152 -1.97172 0.00726767
352 152 -1.87444 0.0072457
356 152 -1.77663 0.0071644
360 152 -1.67903 0.00702856
364 152 -1.58235 0.00684334
368 152 -1.48727 0.00661417
372 152 -1.39444 0.00634658
376 152 -1.30443 0.00604601
380 152 -1.21781 0.00571778
384 152 -1.13507 0.00536689
388 152 -1.05668 0.00499801
392 152 -0.983032 0.00461535
396 152 -0.914501 0.00422265
 
0 156 -0.925904 -0.00338473
4 156 -0.993015 -0.0037193
8 156 -1.06539 -0.00404499
12 156 -1.14264 -0.00435885
16 156 -1.22437 -0.00465753
20 156 -1.31009 -0.00493731
24 156 -1.39929 -0.00519417
28 156 -1.49143 -0.00542389
32 156 -1.58588 -0.00562204
36 156 -1.682 -0.00578421
40 156 -1.77911 -0.00590598
44 156 -1.87649 -0.00598316
48 156 -1.97339 -0.00601184
52 156 -2.06903 -0.00598855
56 156 -2.16264 -0.00591038
60 156 -2.25342 -0.00577512
64 156 -2.34058 -0.00558134
68 156 -2.42336 -0.00532854
72 156 -2.501 -0.00501716
76 156 -2.57277 -0.00464871
80 156 -2.63801 -0.00422576
84 156 -2.69609 -0.00375193
88 156 -2.74644 -0.0032319
92 156 -2.78856 -0.00267128
96 156 -2.82204 -0.00207658
100 156 -2.84654 -0.00145507
104 156 -2.86182 -0.000814604
108 156 -2.86772 -0.000163458
112 156 0 0
116 156 0 0
120 156 0 0
124 156 0 0
128 156 0 0
132 156 0 0
136 156 0 0
140 156 0 0
144 156 0 0
148 156 0 0
152 156 0 0
156 156 0 0
160 156 0 0
164 156 0 0
168 156 5.26347 -1.25164e-05
172 156 5.26344 -2.82104e-05
176 156 5.26338 -4.15887e-05
180 156 5.26332 -5.1526e-05
184 156 5.26324 -5.71462e-05
188 156 5.26315 -5.78865e-05
192 156 5.26306 -5.35393e-05
196 156 5.26298 -4.42695e-05
200 156 5.26291 -3.06054e-05
204 156 5.26286 -1.34042e-05
208 156 5.26283 6.20667e-06
212 156 5.26282 2.69061e-05
216 156 5.26283 4.72706e-05
220 156 5.26287 6.58735e-05
224 156 5.26293 8.13835e-05
228 156 5.263 9.26586e-05
232 156 5.26309 9.88264e-05
236 156 5.26318 9.93463e-05
240 156 5.26327 9.40495e-05
244 156 5.26335 8.31524e-05
248 156 5.26342 6.72448e-05
252 156 5.26348 4.72519e-05
256 156 5.26351 2.43726e-05
260 156 0 0
264 156 0 0
268 156 0 0
272 156 0 0
276 156 0 0
280 156 0 0
284 156 0 0
288 156 -2.8676 0
292 156 -2.86169 0.000657276
296 156 -2.8464 0.00130593
300 156 -2.82188 0.00193754
304 156 -2.78837 0.00254407
308 156 -2.7462 0.00311805
312 156 -2.6958 0.00365272
316 156 -2.63766 0.0041422
320 156 -2.57234 0.00458155
324 156 -2.50047 0.00496687
328 156 -2.42271 0.00529531
332 156 -2.33979 0.00556513
336 156 -2.25246 0.00577564
340 156 -2.16148 0.00592713
344 156 -2.06763 0.00602087
348 156 -1.97171 0.00605893
352 156 -1.87449 0.00604411
356 156 -1.77674 0.00597983
360 156 -1.67919 0.00586997
364 156 -1.58255 0.00571874
368 156 -1.48751 0.00553059
372 156 -1.3947 0.00531004
376 156 -1.30473 0.00506159
380 156 -1.21813 0.00478961
384 156 -1.13541 0.00449827
388 156 -1.05703 0.00419142
392 156 -0.983397 0.00387258
396 156 -0.914874 0.00354488
 
0 160 -0.926219 -0.00282697
4 160 -0.993323 -0.00310502
8 160 -1.06568 -0.00337532
12 160 -1.14293 -0.00363541
16 160 -1.22463 -0.00388251
20 160 -1.31033 -0.00411355
24 160 -1.39952 -0.00432522
28 160 -1.49162 -0.00451402
32 160 -1.58604 -0.00467636
36 160 -1.68213 -0.00480858
40 160 -1.7792 -0.00490712
44 160 -1.87653 -0.00496855
48 160 -1.97338 -0.00498971
52 160 -2.06897 -0.00496781
56 160 -2.16253 -0.00490051
60 160 -2.25325 -0.00478606
64 160 -2.34037 -0.00462336
68 160 -2.42309 -0.00441205
72 160 -2.50067 -0.00415257
76 160 -2.5724 -0.00384621
80 160 -2.63759 -0.00349511
84 160 -2.69562 -0.00310229
88 160 -2.74593 -0.00267162
92 160 -2.78802 -0.00220772
96 160 -2.82147 -0.00171593
100 160 -2.84595 -0.00120221
104 160 -2.86122 -0.000672988
108 160 -2.86711 -0.000135037
112 160 0 0
116 160 0 0
120 160 0 0
124 160 0 0
128 160 0 0
132 160 0 0
136 160 0 0
140 160 0 0
144 160 0 0
148 160 0 0
152 160 0 0
156 160 0 0
160 160 0 0
164 160 0 0
168 160 5.26345 -9.39487e-06
172 160 5.26342 -2.11639e-05
176 160 5.26337 -3.11691e-05
180 160 5.26331 -3.85542e-05
184 160 5.26323 -4.26529e-05
188 160 5.26315 -4.30381e-05
192 160 5.26307 -3.95543e-05
196 160 5.26299 -3.23303e-05
200 160 5.26293 -2.17726e-05
204 160 5.26288 -8.53841e-06
208 160 5.26285 6.50855e-06
212 160 5.26284 2.23572e-05
216 160 5.26285 3.79186e-05
220 160 5.26289 5.21017e-05
224 160 5.26294 6.38895e-05
228 160 5.26301 7.24099e-05
232 160 5.26309 7.69974e-05
236 160 5.26318 7.72411e-05
240 160 5.26326 7.30145e-05
244 160 5.26334 6.44862e-05
248 160 5.26341 5.21108e-05
252 160 5.26346 3.65994e-05
256 160 5.26349 1.88727e-05
260 160 0 0
264 160 0 0
268 160 0 0
272 160 0 0
276 160 0 0
280 160 0 0
284 160 0 0
288 160 -2.86698 0
292 160 -2.86108 0.000543002
296 160 -2.84581 0.00107896
300 160 -2.8213 0.00160098
304 160 -2.78782 0.00210248
308 160 -2.74569 0.00257736
312 160 -2.69533 0.00302006
316 160 -2.63723 0.00342575
320 160 -2.57196 0.00379034
324 160 -2.50014 0.00411059
328 160 -2.42244 0.00438415
332 160 -2.33957 0.0046095
336 160 -2.25229 0.00478603
340 160 -2.16137 0.00491392
344 160 -2.06758 0.00499414
348 160 -1.97171 0.00502831
352 160 -1.87454 0.0050187
356 160 -1.77682 0.00496804
360 160 -1.67931 0.00487948
364 160 -1.58271 0.00475643
368 160 -1.48771 0.00460253
372 160 -1.39493 0.00442147
376 160 -1.30497 0.00421694
380 160 -1.21839 0.00399253
384 160 -1.13569 0.00375167
388 160 -1.05732 0.00349756
392 160 -0.9837 0.00323311
396 160 -0.915184 0.00296092
 
0 164 -0.926481 -0.0023464
4 164 -0.993578 -0.00257612
8 164 -1.06593 -0.00279915
12 164 -1.14316 -0.00301346
16 164 -1.22485 -0.00321676
20 164 -1.31054 -0.00340651
24 164 -1.3997 -0.00358001
28 164 -1.49178 -0.0037344
32 164 -1.58617 -0.00386673
36 164 -1.68223 -0.00397404
40 164 -1.77927 -0.00405343
44 164 -1.87657 -0.00410213
48 164 -1.97338 -0.00411759
52 164 -2.06893 -0.00409757
56 164 -2.16244 -0.00404021
60 164 -2.25312 -0.00394412
64 164 -2.34019 -0.00380846
68 164 -2.42286 -0.00363297
72 164 -2.5004 -0.00341806
76 164 -2.57209 -0.00316482
80 164 -2.63724 -0.00287505
84 164 -2.69523 -0.00255124
88 164 -2.7455 -0.00219655
92 164 -2.78757 -0.00181479
96 164 -2.821 -0.00141031
100 164 -2.84546 -0.000987976
104 164 -2.86072 -0.00055302
108 164 -2.86661 -0.000110961
112 164 0 0
116 164 0 0
120 164 0 0
124 164 0 0
128 164 0 0
132 164 0 0
136 164 0 0
140 164 0 0
144 164 0 0
148 164 0 0
152 164 0 0
156 164 0 0
160 164 0 0
164 164 0 0
168 164 5.26344 -7.03376e-06
172 164 5.26341 -1.58363e-05
176 164 5.26337 -2.32981e-05
180 164 5.2633 -2.87687e-05
184 164 5.26323 -3.17424e-05
188 164 5.26315 -3.18959e-05
192 164 5.26307 -2.9113e-05
196 164 5.263 -2.34941e-05
200 164 5.26294 -1.53513e-05
204 164 5.26289 -5.18773e-06
208 164 5.26286 6.33628e-06
212 164 5.26285 1.84483e-05
216 164 5.26286 3.03168e-05
220 164 5.2629 4.11094e-05
224 164 5.26295 5.00501e-05
228 164 5.26301 5.64744e-05
232 164 5.26309 5.98758e-05
236 164 5.26317 5.99423e-05
240 164 5.26325 5.65795e-05
244 164 5.26333 4.99186e-05
248 164 5.26339 4.03092e-05
252 164 5.26344 2.82968e-05
256 164 5.26347 1.45874e-05
260 164 0 0
264 164 0 0
268 164 0 0
272 164 0 0
276 164 0 0
280 164 0 0
284 164 0 0
288 164 -2.86648 0
292 164 -2.86058 0.000446197
296 164 -2.84531 0.00088666
300 164 -2.82083 0.00131578
304 164 -2.78737 0.0017282
308 164 -2.74526 0.00211894
312 164 -2.69494 0.00248346
316 164 -2.63688 0.0028178
320 164 -2.57165 0.00311861
324 164 -2.49987 0.00338323
328 164 -2.42221 0.00360967
332 164 -2.33939 0.0037967
336 164 -2.25216 0.00394373
340 164 -2.16128 0.00405089
344 164 -2.06753 0.00411891
348 164 -1.9717 0.00414907
352 164 -1.87457 0.00414317
356 164 -1.77689 0.00410341
360 164 -1.67941 0.00403231
364 164 -1.58285 0.00393266
368 164 -1.48787 0.00380739
372 164 -1.39511 0.00365949
376 164 -1.30517 0.003492
380 164 -1.21861 0.00330783
384 164 -1.13592 0.00310981
388 164 -1.05757 0.00290056
392 164 -0.983952 0.00268249
396 164 -0.915441 0.00245773
 
0 168 -0.926696 -0.00193175
4 168 -0.993788 -0.00212007
8 168 -1.06613 -0.0023027
12 168 -1.14336 -0.00247796
16 168 -1.22504 -0.00264398
20 168 -1.31071 -0.0027987
24 168 -1.39985 -0.0029399
28 168 -1.49191 -0.00306527
32 168 -1.58628 -0.00317242
36 168 -1.68232 -0.00325895
40 168 -1.77933 -0.00332253
44 168 -1.87659 -0.00336093
48 168 -1.97337 -0.00337211
52 168 -2.06889 -0.00335427
56 168 -2.16236 -0.00330594
60 168 -2.25301 -0.00322603
64 168 -2.34004 -0.00311388
68 168 -2.42268 -0.00296934
72 168 -2.50018 -0.00279277
76 168 -2.57183 -0.00258507
80 168 -2.63695 -0.00234774
84 168 -2.69491 -0.00208282
88 168 -2.74516 -0.00179287
92 168 -2.7872 -0.00148101
96 168 -2.82061 -0.00115077
100 168 -2.84506 -0.00080607
104 168 -2.86031 -0.000451169
108 168 -2.8662 -9.05226e-05
112 168 0 0
116 168 0 0
120 168 0 0
124 168 0 0
128 168 0 0
132 168 0 0
136 168 0 0
140 168 0 0
144 168 0 0
148 168 0 0
152 168 0 0
156 168 0 0
160 168 0 0
164 168 0 0
168 168 5.26343 -5.24765e-06
172 168 5.26341 -1.18081e-05
176 168 5.26336 -1.73528e-05
180 168 5.2633 -2.13889e-05
184 168 5.26323 -2.35338e-05
188 168 5.26315 -2.35437e-05
192 168 5.26308 -2.13319e-05
196 168 5.26301 -1.69766e-05
200 168 5.26295 -1.07166e-05
204 168 5.2629 -2.93578e-06
208 168 5.26287 5.86251e-06
212 168 5.26286 1.509e-05
216 168 5.26287 2.41138e-05
220 168 5.26291 3.23007e-05
224 168 5.26296 3.90606e-05
228 168 5.26302 4.38886e-05
232 168 5.26309 4.64005e-05
236 168 5.26317 4.63602e-05
240 168 5.26325 4.36975e-05
244 168 5.26332 3.8514e-05
248 168 5.26338 3.10777e-05
252 168 5.26343 2.1806e-05
256 168 5.26346 1.12382e-05
260 168 0 0
264 168 0 0
268 168 0 0
272 168 0 0
276 168 0 0
280 168 0 0
284 168 0 0
288 168 -2.86606 0
292 168 -2.86017 0.000364012
296 168 -2.84491 0.000723386
300 168 -2.82044 0.00107359
304 168 -2.78699 0.00141028
308 168 -2.74491 0.00172943
312 168 -2.69461 0.00202735
316 168 -2.63659 0.00230083
320 168 -2.57139 0.00254714
324 168 -2.49964 0.00276409
328 168 -2.42202 0.00295006
332 168 -2.33924 0.003104
336 168 -2.25204 0.00322542
340 168 -2.1612 0.00331438
344 168 -2.06749 0.00337143
348 168 -1.97169 0.00339759
352 168 -1.87459 0.00339427
356 168 -1.77695 0.00336323
360 168 -1.6795 0.00330649
364 168 -1.58295 0.00322629
368 168 -1.48799 0.00312499
372 168 -1.39526 0.00300502
376 168 -1.30534 0.00286882
380 168 -1.21879 0.00271877
384 168 -1.13611 0.00255717
388 168 -1.05777 0.00238615
392 168 -0.984159 0.00220767
396 168 -0.915653 0.00202351
 
0 172 -0.926872 -0.00157283
4 172 -0.99396 -0.00172556
8 172 -1.0663 -0.00187353
12 172 -1.14351 -0.00201537
16 172 -1.22518 -0.00214956
20 172 -1.31084 -0.00227443
24 172 -1.39997 -0.0023882
28 172 -1.49202 -0.00248902
32 172 -1.58637 -0.00257495
36 172 -1.68238 -0.00264409
40 172 -1.77937 -0.00269456
44 172 -1.87661 -0.0027246
48 172 -1.97336 -0.00273257
52 172 -2.06885 -0.00271707
56 172 -2.1623 -0.00267692
60 172 -2.25291 -0.00261129
64 172 -2.33991 -0.00251966
68 172 -2.42252 -0.00240194
72 172 -2.5 -0.00225844
76 172 -2.57162 -0.00208992
80 172 -2.63671 -0.00189758
84 172 -2.69465 -0.00168309
88 172 -2.74488 -0.00144852
92 172 -2.7869 -0.00119637
96 172 -2.8203 -0.00092948
100 172 -2.84474 -0.000651008
104 172 -2.85998 -0.000364356
108 172 -2.86586 -7.31027e-05
112 172 0 0
116 172 0 0
120 172 0 0
124 172 0 0
128 172 0 0
132 172 0 0
136 172 0 0
140 172 0 0
144 172 0 0
148 172 0 0
152 172 0 0
156 172 0 0
160 172 0 0
164 172 0 0
168 172 5.26343 -3.89486e-06
172 172 5.2634 -8.75902e-06
176 172 5.26336 -1.28574e-05
180 172 5.2633 -1.58188e-05
184 172 5.26323 -1.73553e-05
188 172 5.26316 -1.72838e-05
192 172 5.26308 -1.55401e-05
196 172 5.26301 -1.21846e-05
200 172 5.26295 -7.39898e-06
204 172 5.26291 -1.47474e-06
208 172 5.26288 5.20658e-06
212 172 5.26287 1.21993e-05
216 172 5.26288 1.90243e-05
220 172 5.26291 2.52022e-05
224 172 5.26296 3.0287e-05
228 172 5.26302 3.38969e-05
232 172 5.26309 3.57418e-05
236 172 5.26317 3.56442e-05
240 172 5.26325 3.35519e-05
244 172 5.26332 2.95434e-05
248 172 5.26337 2.3823e-05
252 172 5.26342 1.67081e-05
256 172 5.26345 8.60864e-06
260 172 0 0
264 172 0 0
268 172 0 0
272 172 0 0
276 172 0 0
280 172 0 0
284 172 0 0
288 172 -2.86572 0
292 172 -2.85983 0.000293962
296 172 -2.84458 0.00058421
300 172 -2.82012 0.000867108
304 172 -2.78669 0.00113918
308 172 -2.74463 0.00139718
312 172 -2.69435 0.00163817
316 172 -2.63635 0.00185954
320 172 -2.57118 0.0020591
324 172 -2.49946 0.00223508
328 172 -2.42187 0.00238615
332 172 -2.33912 0.00251146
336 172 -2.25195 0.00261058
340 172 -2.16114 0.00268353
344 172 -2.06745 0.00273074
348 172 -1.97169 0.00275299
352 172 -1.87461 0.0027514
356 172 -1.77699 0.00272736
360 172 -1.67956 0.00268247
364 172 -1.58304 0.00261851
368 172 -1.4881 0.00253736
372 172 -1.39538 0.00244098
376 172 -1.30547 0.00233133
380 172 -1.21894 0.00221031
384 172 -1.13627 0.00207977
388 172 -1.05793 0.00194144
392 172 -0.984328 0.00179691
396 172 -0.915827 0.0016476
 
0 176 -0.927015 -0.00126038
4 176 -0.994098 -0.00138236
8 176 -1.06643 -0.00150042
12 176 -1.14364 -0.00161348
16 176 -1.2253 -0.00172031
20 176 -1.31095 -0.00181961
24 176 -1.40007 -0.00190994
28 176 -1.4921 -0.00198984
32 176 -1.58644 -0.00205778
36 176 -1.68244 -0.00211227
40 176 -1.7794 -0.00215181
44 176 -1.87663 -0.00217502
48 176 -1.97336 -0.00218062
52 176 -2.06882 -0.00216752
56 176 -2.16225 -0.00213479
60 176 -2.25284 -0.0020818
64 176 -2.33981 -0.00200816
68 176 -2.4224 -0.0019138
72 176 -2.49985 -0.001799
76 176 -2.57145 -0.00166437
80 176 -2.63652 -0.00151087
84 176 -2.69444 -0.00133984
88 176 -2.74465 -0.00115292
92 176 -2.78666 -0.000952093
96 176 -2.82004 -0.000739616
100 176 -2.84448 -0.000517986
104 176 -2.85971 -0.000289891
108 176 -2.86559 -5.81611e-05
112 176 0 0
116 176 0 0
120 176 0 0
124 176 0 0
128 176 0 0
132 176 0 0
136 176 0 0
140 176 0 0
144 176 0 0
148 176 0 0
152 176 0 0
156 176 0 0
160 176 0 0
164 176 0 0
168 176 5.26342 -2.86686e-06
172 176 5.2634 -6.44353e-06
176 176 5.26335 -9.44805e-06
180 176 5.2633 -1.16032e-05
184 176 5.26323 -1.26942e-05
188 176 5.26316 -1.25848e-05
192 176 5.26308 -1.12277e-05
196 176 5.26302 -8.66923e-06
200 176 5.26296 -5.04632e-06
204 176 5.26291 -5.78185e-07
208 176 5.26289 4.44856e-06
212 176 5.26288 9.69937e-06
216 176 5.26289 1.48148e-05
220 176 5.26292 1.94353e-05
224 176 5.26296 2.32266e-05
228 176 5.26302 2.59028e-05
232 176 5.26309 2.72468e-05
236 176 5.26317 2.71262e-05
240 176 5.26324 2.55026e-05
244 176 5.26331 2.24359e-05
248 176 5.26337 1.80804e-05
252 176 5.26341 1.26753e-05
256 176 5.26344 6.52924e-06
260 176 0 0
264 176 0 0
268 176 0 0
272 176 0 0
276 176 0 0
280 176 0 0
284 176 0 0
288 176 -2.86545 0
292 176 -2.85957 0.000233877
296 176 -2.84432 0.000464819
300 176 -2.81987 0.000689954
304 176 -2.78645 0.000906535
308 176 -2.7444 0.00111199
312 176 -2.69414 0.001304
316 176 -2.63616 0.00148048
320 176 -2.57101 0.00163971
324 176 -2.49931 0.00178026
328 176 -2.42174 0.00190107
332 176 -2.33902 0.00200146
336 176 -2.25187 0.00208106
340 176 -2.16108 0.00213989
344 176 -2.06742 0.00217824
348 176 -1.97168 0.00219674
352 176 -1.87463 0.00219624
356 176 -1.77702 0.00217783
360 176 -1.67962 0.00214277
364 176 -1.58311 0.00209245
368 176 -1.48818 0.00202837
372 176 -1.39548 0.00195205
376 176 -1.30558 0.00186505
380 176 -1.21905 0.00176888
384 176 -1.13639 0.00166501
388 176 -1.05806 0.0015548
392 176 -0.984464 0.00143954
396 176 -0.915967 0.00132035
 
0 180 -0.927128 -0.000986011
4 180 -0.994208 -0.00108116
8 180 -1.06654 -0.00117317
12 180 -1.14374 -0.00126121
16 180 -1.2254 -0.00134433
20 180 -1.31104 -0.00142149
24 180 -1.40015 -0.0014916
28 180 -1.49217 -0.00155351
32 180 -1.58649 -0.00160605
36 180 -1.68248 -0.00164806
40 180 -1.77943 -0.00167839
44 180 -1.87664 -0.00169598
48 180 -1.97335 -0.00169984
52 180 -2.0688 -0.00168913
56 180 -2.1622 -0.00166317
60 180 -2.25278 -0.00162145
64 180 -2.33973 -0.0015637
68 180 -2.4223 -0.00148987
72 180 -2.49973 -0.00140019
76 180 -2.57131 -0.00129514
80 180 -2.63637 -0.00117549
84 180 -2.69427 -0.00104225
88 180 -2.74447 -0.000896723
92 180 -2.78647 -0.000740437
96 180 -2.81984 -0.000575142
100 180 -2.84427 -0.000402769
104 180 -2.8595 -0.000225401
108 180 -2.86538 -4.52214e-05
112 180 0 0
116 180 0 0
120 180 0 0
124 180 0 0
128 180 0 0
132 180 0 0
136 180 0 0
140 180 0 0
144 180 0 0
148 180 0 0
152 180 0 0
156 180 0 0
160 180 0 0
164 180 0 0
168 180 5.26342 -2.08022e-06
172 180 5.26339 -4.67301e-06
176 180 5.26335 -6.84498e-06
180 180 5.2633 -8.3923e-06
184 180 5.26323 -9.1572e-06
188 180 5.26316 -9.03982e-06
192 180 5.26309 -8.00599e-06
196 180 5.26302 -6.0903e-06
200 180 5.26296 -3.39439e-06
204 180 5.26292 -8.04113e-08
208 180 5.26289 3.6398e-06
212 180 5.26288 7.51916e-06
216 180 5.26289 1.12923e-05
220 180 5.26292 1.46939e-05
224 180 5.26297 1.74774e-05
228 180 5.26303 1.9432e-05
232 180 5.26309 2.03979e-05
236 180 5.26317 2.02777e-05
240 180 5.26324 1.90438e-05
244 180 5.26331 1.6741e-05
248 180 5.26336 1.34837e-05
252 180 5.26341 9.44934e-06
256 180 5.26343 4.86649e-06
260 180 0 0
264 180 0 0
268 180 0 0
272 180 0 0
276 180 0 0
280 180 0 0
284 180 0 0
288 180 -2.86524 0
292 180 -2.85935 0.00018184
296 180 -2.84411 0.000361412
300 180 -2.81966 0.000536495
304 180 -2.78626 0.000704966
308 180 -2.74422 0.000864838
312 180 -2.69397 0.0010143
316 180 -2.636 0.00115176
320 180 -2.57087 0.00127586
324 180 -2.49919 0.0013855
328 180 -2.42164 0.00147985
332 180 -2.33894 0.00155835
336 180 -2.25181 0.00162074
340 180 -2.16104 0.001667
344 180 -2.0674 0.00169735
348 180 -1.97167 0.00171226
352 180 -1.87464 0.00171239
356 180 -1.77705 0.00169856
360 180 -1.67966 0.00167173
364 180 -1.58316 0.001633
368 180 -1.48825 0.00158349
372 180 -1.39555 0.0015244
376 180 -1.30567 0.00145692
380 180 -1.21915 0.00138222
384 180 -1.13649 0.00130145
388 180 -1.05817 0.00121568
392 180 -0.984572 0.00112587
396 180 -0.916077 0.00103294
 
0 184 -0.927215 -0.000741995
4 184 -0.994292 -0.000813423
8 184 -1.06662 -0.000882456
12 184 -1.14382 -0.000948455
16 184 -1.22547 -0.00101071
20 184 -1.3111 -0.00106846
24 184 -1.40021 -0.00112088
28 184 -1.49222 -0.0011671
32 184 -1.58654 -0.00120627
36 184 -1.68251 -0.0012375
40 184 -1.77945 -0.00125996
44 184 -1.87665 -0.00127284
48 184 -1.97335 -0.00127543
52 184 -2.06878 -0.0012671
56 184 -2.16217 -0.00124733
60 184 -2.25273 -0.00121578
64 184 -2.33967 -0.00117224
68 184 -2.42223 -0.00111668
72 184 -2.49964 -0.00104927
76 184 -2.57121 -0.000970389
80 184 -2.63625 -0.000880604
84 184 -2.69415 -0.000780688
88 184 -2.74433 -0.000671606
92 184 -2.78632 -0.000554502
96 184 -2.81969 -0.000430682
100 184 -2.84411 -0.000301588
104 184 -2.85934 -0.000168771
108 184 -2.86522 -3.38595e-05
112 184 0 0
116 184 0 0
120 184 0 0
124 184 0 0
128 184 0 0
132 184 0 0
136 184 0 0
140 184 0 0
144 184 0 0
148 184 0 0
152 184 0 0
156 184 0 0
160 184 0 0
164 184 0 0
168 184 5.26342 -1.4702e-06
172 184 5.26339 -3.30125e-06
176 184 5.26335 -4.83159e-06
180 184 5.26329 -5.91563e-06
184 184 5.26323 -6.44076e-06
188 184 5.26316 -6.33583e-06
192 184 5.26309 -5.5767e-06
196 184 5.26302 -4.1885e-06
200 184 5.26296 -2.24432e-06
204 184 5.26292 1.39432e-07
208 184 5.26289 2.81082e-06
212 184 5.26289 5.5927e-06
216 184 5.2629 8.29487e-06
